,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
1783,Turabekov T.,Putilovsky V.,3,1,"['11', '9', '11', '15']","['3', '11', '8', '13']",16.11. 11:00,KtBnIRIO
1784,Lyfenko N.,Petrochenko D.,3,2,"['2', '11', '10', '11', '11']","['11', '8', '12', '8', '9']",16.11. 11:15,ABZ4z9Yh
1785,Sukharnikov N.,Nemashkalo V.,3,0,"['11', '11', '11']","['7', '5', '9']",16.11. 11:20,M5kZFd9a
1786,Ogay S.,Ilyukhin E.,1,3,"['12', '11', '8', '8']","['14', '3', '11', '11']",16.11. 11:30,6Zx2HlT6
1789,Pravednov A.,Turabekov T.,0,3,"['3', '8', '3']","['11', '11', '11']",16.11. 12:00,0dx6G8rD
1791,Soldatov I.,Lyfenko N.,0,3,"['7', '4', '8']","['11', '11', '11']",16.11. 12:15,WG0DGTaA
1792,Ilyukhin E.,Putilovsky V.,0,3,"['8', '7', '7']","['11', '11', '11']",16.11. 12:30,EatAFScJ
1793,Ilin A.,Nemashkalo V.,3,1,"['11', '10', '11', '11']","['6', '12', '9', '9']",16.11. 12:45,OfycxV3t
1794,Merkushin Y.,Petrochenko D.,-,-,[],[],16.11. 12:45,A7aHFmFG
1795,Ogay S.,Turabekov T.,0,3,"['9', '10', '7']","['11', '12', '11']",16.11. 13:00,IX6jOK1J
1799,Nemashkalo V.,Semeshin P.,1,3,"['14', '9', '6', '6']","['12', '11', '11', '11']",16.11. 13:45,lK5FeSNp
1800,Petrochenko D.,Soldatov I.,3,1,"['3', '11', '11', '13']","['11', '9', '9', '11']",16.11. 13:45,6ZhQDRqT
1801,Turabekov T.,Ilyukhin E.,0,3,"['7', '9', '8']","['11', '11', '11']",16.11. 14:00,lGcMIbPt
1805,Nemashkalo V.,Sidorin V.,3,1,"['11', '11', '8', '11']","['8', '6', '11', '6']",16.11. 14:45,GQc1JVFi
1806,Petrochenko D.,Ivanov Va.,3,2,"['9', '11', '10', '11', '11']","['11', '9', '12', '9', '3']",16.11. 14:45,25vd857j
1807,Ilyukhin E.,Pravednov A.,2,3,"['11', '8', '11', '2', '11']","['6', '11', '8', '11', '13']",16.11. 15:00,AVoVGxfg
1809,Merkushin Y.,Soldatov I.,-,-,[],[],16.11. 15:15,vNNvXlpi
3392,Razinkov D.,Bazilevskii V.,3,0,"['11', '11', '13']","['8', '8', '11']",16.11. 21:15,nRNUBxMP
3393,Nikiforov O.,Tsvetkov V.,3,1,"['1', '13', '11', '11']","['11', '11', '8', '8']",16.11. 20:50,0Y355zag
3397,Poletaev I.,Nikiforov O.,3,1,"['11', '11', '9', '11']","['9', '6', '11', '9']",16.11. 20:15,6B416Gqm
3399,Khomutov S.,Tsvetkov V.,0,3,"['5', '4', '5']","['11', '11', '11']",16.11. 20:00,SK5c7dUt
3401,Razinkov D.,Minchenkov M.,3,1,"['9', '11', '11', '11']","['11', '9', '9', '8']",16.11. 19:45,j5yLtW4e
3402,Tsvetkov V.,Poletaev I.,2,3,"['8', '11', '11', '2', '3']","['11', '8', '9', '11', '11']",16.11. 19:35,nXUTvAZ7
3405,Kolesnikov D.,Razinkov D.,0,3,"['8', '9', '8']","['11', '11', '11']",16.11. 18:45,0Yszjea6
3406,Nikiforov O.,Khomutov S.,3,2,"['7', '11', '14', '8', '11']","['11', '6', '12', '11', '7']",16.11. 18:45,8tWPujK1
3408,Kirilenko A.,Soldatov I.,3,2,"['8', '15', '14', '4', '11']","['11', '13', '12', '11', '4']",16.11. 15:15,MRpB5D5p
3410,Kirilenko A.,Petrochenko D.,2,3,"['6', '11', '9', '11', '8']","['11', '7', '11', '6', '11']",16.11. 12:45,KInCdqAo
3416,Bazilevskii V.,Nikulin S.,3,0,"['13', '11', '11']","['11', '6', '5']",16.11. 09:45,4OyISq7t
3420,Sukharnikov N.,Kutuzov O.,2,3,"['9', '11', '14', '7', '9']","['11', '9', '12', '11', '11']",16.11. 06:15,xzNW2MLc
3423,Vshivkov P.,Belugin O.,3,0,"['11', '11', '11']","['5', '9', '5']",16.11. 05:40,rytttaEp
3424,Ogay S.,Turabekov T.,3,1,"['11', '12', '7', '11']","['9', '10', '11', '7']",16.11. 02:15,MwaxcPj7
3427,Pravednov A.,Safonov V.,2,3,"['11', '6', '11', '2', '5']","['6', '11', '7', '11', '11']",16.11. 01:50,lQ0UboMf
3429,Mohnachev A.,Iskenderov I.,3,1,"['8', '11', '11', '11']","['11', '9', '8', '8']",16.11. 01:35,hb7L07ir
3430,Poletaev I.,Olshakov K.,3,1,"['7', '11', '11', '11']","['11', '6', '5', '3']",15.11. 22:20,zgHOOq4p
3432,Vologzhanin V.,Belugin O.,3,0,"['11', '11', '12']","['3', '9', '10']",15.11. 22:00,UaA03xx7
3433,Khomutov S.,Arutiunyan A.,2,3,"['11', '8', '6', '11', '8']","['9', '11', '11', '9', '11']",15.11. 21:45,UBvdTPeT
3437,Poletaev I.,Olshakov K.,3,2,"['11', '5', '11', '3', '11']","['9', '11', '5', '11', '9']",15.11. 20:15,E3hin6X4
3438,Belugin O.,Vologzhanin V.,1,3,"['12', '7', '8', '7']","['10', '11', '11', '11']",15.11. 20:00,6wTDYn35
3439,Khomutov S.,Poletaev I.,2,3,"['12', '8', '15', '3', '7']","['10', '11', '13', '11', '11']",16.11. 21:15,Ey894fEa
3441,Razinkov D.,Kolesnikov D.,2,3,"['12', '7', '10', '11', '8']","['10', '11', '12', '8', '11']",16.11. 22:15,SEvdNI5s
3472,Kasatkin V.,Minkov M.,1,3,"['6', '13', '13', '7']","['11', '15', '11', '11']",17.11. 06:30,Kb8AimJD
3478,Minkov M.,Shirshov V.,3,1,"['11', '7', '12', '11']","['8', '11', '10', '9']",17.11. 07:30,KGZbB2Rq
3487,Minkov M.,Burov S.,3,2,"['11', '5', '11', '7', '12']","['5', '11', '8', '11', '10']",17.11. 09:00,UoHkYPYd
3491,Eroshov F.,Soldatov I.,3,1,"['9', '12', '11', '11']","['11', '10', '8', '7']",17.11. 10:55,6Rn2R9pf
3493,Ilyukhin E.,Petrov A.,1,3,"['11', '13', '7', '9']","['3', '15', '11', '11']",17.11. 11:00,fXbibJiQ
3494,Kirilenko A.,Petrochenko D.,1,3,"['6', '11', '8', '5']","['11', '8', '11', '11']",17.11. 11:20,ljx7QTa0
3497,Soldatov I.,Shagarov O.,0,3,"['7', '8', '8']","['11', '11', '11']",17.11. 11:45,GvyNi6ba
3499,Ziuzikov P.,Ilyukhin E.,0,3,"['8', '6', '2']","['11', '11', '11']",17.11. 12:05,xCKcW339
3503,Shagarov O.,Petrochenko D.,0,3,"['9', '7', '7']","['11', '11', '11']",17.11. 12:45,zsiOkpTB
3505,Sayanov D.,Ilyukhin E.,3,1,"['9', '11', '14', '11']","['11', '6', '12', '9']",17.11. 13:05,bR86UsYL
3506,Soldatov I.,Kirilenko A.,1,3,"['11', '11', '8', '7']","['13', '4', '11', '11']",17.11. 13:15,EXkSl4rI
3510,Petrochenko D.,Eroshov F.,1,3,"['11', '11', '3', '11']","['13', '5', '11', '13']",17.11. 13:45,8fkWmOcO
3511,Ilyukhin E.,Myagkov S.,0,3,"['8', '6', '6']","['11', '11', '11']",17.11. 14:00,EiEyPLeq
3516,Petrochenko D.,Soldatov I.,1,3,"['5', '9', '11', '7']","['11', '11', '6', '11']",17.11. 14:50,nLKt8Rrt
4147,Minkov M.,Burov S.,3,0,"['11', '12', '11']","['1', '10', '8']",17.11. 10:00,2kbkD5ZC
4159,Poletaev I.,Nikiforov O.,3,2,"['5', '7', '11', '11', '11']","['11', '11', '6', '7', '4']",16.11. 22:25,nsUqMTQ4
4160,Tsvetkov V.,Khomutov S.,3,1,"['11', '11', '5', '12']","['9', '3', '11', '10']",16.11. 21:55,hKUuN9Bb
4164,Nikiforov O.,Khomutov S.,3,0,"['11', '12', '11']","['4', '10', '6']",17.11. 18:50,Ee0JbeCc
4167,Arutiunyan A.,Poletaev I.,2,3,"['9', '11', '7', '11', '8']","['11', '5', '11', '9', '11']",17.11. 19:20,dKkOcFR3
4170,Khomutov S.,Arutiunyan A.,1,3,"['11', '8', '7', '7']","['5', '11', '11', '11']",17.11. 19:50,lAdnJMgs
4174,Poletaev I.,Nikiforov O.,3,0,"['11', '11', '11']","['4', '9', '7']",17.11. 20:15,2D0jIt9m
4176,Nikiforov O.,Arutiunyan A.,2,3,"['17', '8', '9', '11', '9']","['15', '11', '11', '4', '11']",17.11. 20:45,pxjeH0Og
4179,Khomutov S.,Poletaev I.,1,3,"['3', '9', '11', '5']","['11', '11', '7', '11']",17.11. 21:15,OSlaGKw0
4181,Ermilov A.,Zhulyabin V.,1,3,"['7', '9', '11', '7']","['11', '11', '7', '11']",17.11. 22:30,ANgSdZtA
4184,Chahur V.,Chernov V.,3,1,"['11', '9', '11', '12']","['8', '11', '2', '10']",17.11. 23:00,4pgWegdG
4187,Zhulyabin V.,Chahur V.,3,2,"['11', '12', '6', '8', '12']","['7', '10', '11', '11', '10']",17.11. 23:30,I332Fvg6
4193,Ermilov A.,Chahur V.,1,3,"['6', '8', '11', '6']","['11', '11', '8', '11']",18.11. 00:30,vJiBDINI
4196,Zhulyabin V.,Chernov V.,3,1,"['11', '8', '11', '11']","['8', '11', '5', '3']",18.11. 01:00,hMeFCxwP
4200,Kalashnikov E.,Lobanov A.,0,3,"['7', '5', '8']","['11', '11', '11']",18.11. 03:00,zPT0BYe3
4206,Ziuzikov P.,Kalashnikov E.,3,0,"['11', '13', '11']","['7', '11', '9']",18.11. 04:20,YeiAQPI4
4208,Kalashnikov E.,Frolov A. G.,3,2,"['11', '8', '11', '14', '12']","['7', '11', '9', '16', '10']",18.11. 04:45,CnjEPqYA
4213,Kolesnikov D.,Nikulin S.,1,3,"['9', '11', '8', '7']","['11', '5', '11', '11']",18.11. 06:50,rkX89CQF
4215,Bazilevskii V.,Gribkov A.,3,1,"['9', '11', '11', '11']","['11', '8', '9', '6']",18.11. 07:15,Onowhper
4219,Nikulin S.,Bazilevskii V.,2,3,"['4', '7', '11', '11', '12']","['11', '11', '5', '8', '14']",18.11. 07:45,lWmoSxf9
4221,Gribkov A.,Kolesnikov D.,3,2,"['11', '6', '14', '5', '11']","['5', '11', '12', '11', '7']",18.11. 08:20,nH6lRd9F
4228,Nikulin S.,Gribkov A.,3,1,"['9', '11', '11', '11']","['11', '5', '3', '7']",18.11. 09:20,KU4dPzvS
4229,Ogay S.,Pavlenko R.,3,2,"['12', '11', '5', '5', '11']","['10', '7', '11', '11', '2']",18.11. 10:40,A3mkkru1
4230,Churin K.,Smirnov I.,3,0,"['11', '11', '11']","['9', '4', '7']",18.11. 10:50,U53jmM9D
4231,Ivanov Va.,Volkov A.,1,3,"['12', '11', '9', '7']","['14', '6', '11', '11']",18.11. 10:50,dCexBP1K
4232,Sayanov D.,Zhurba N.,3,0,"['11', '11', '11']","['4', '8', '7']",18.11. 11:05,jF4nl2f7
4233,Soldatov I.,Lyfenko N.,-,-,[],[],18.11. 11:20Canc,vyosAqHQ
4234,Sukharnikov N.,Nemashkalo V.,3,0,"['11', '11', '11']","['7', '8', '3']",18.11. 11:20,r9iYB5nE
4235,Pavlenko R.,Petrov A.,3,1,"['11', '4', '13', '11']","['8', '11', '11', '7']",18.11. 11:30,lpTJtx92
4237,Volkov A.,Girevenkov A.,3,1,"['11', '11', '7', '11']","['3', '7', '11', '6']",18.11. 11:50,2HKlpBFf
4239,Churin K.,Sukharnikov N.,3,2,"['11', '5', '6', '11', '12']","['8', '11', '11', '6', '10']",18.11. 12:20,2HbJUVF7
4240,Ivanov Va.,Soldatov I.,-,-,[],[],18.11. 12:15Canc,GKOhqVU0
4241,Petrov A.,Zhurba N.,2,3,"['6', '11', '11', '7', '2']","['11', '9', '4', '11', '11']",18.11. 12:30,z1RRvGwF
4243,Ilin A.,Nemashkalo V.,3,0,"['11', '11', '11']","['6', '7', '7']",18.11. 12:50,GKn1gFh8
4244,Pavlenko R.,Sayanov D.,2,3,"['13', '11', '9', '13', '10']","['11', '6', '11', '15', '12']",18.11. 13:05,EiQVwzgL
4246,Volkov A.,Soldatov I.,-,-,[],[],18.11. 13:15Canc,lYM0s9aD
4247,Zhurba N.,Ogay S.,1,3,"['6', '11', '7', '8']","['11', '7', '11', '11']",18.11. 13:35,dGFzwf8R
4249,Nemashkalo V.,Churin K.,0,3,"['3', '7', '10']","['11', '11', '12']",18.11. 13:50,AJuAigNK
4251,Soldatov I.,Girevenkov A.,-,-,[],[],18.11. 14:15,ERtu5CiK
4253,Zhurba N.,Pavlenko R.,3,0,"['11', '11', '11']","['8', '7', '4']",18.11. 14:50,Sb66XXVl
4254,Lyfenko N.,Volkov A.,3,0,"['11', '11', '11']","['3', '6', '6']",18.11. 14:50,8ltq4W6Q
4255,Nemashkalo V.,Smirnov I.,1,3,"['9', '11', '7', '9']","['11', '8', '11', '11']",18.11. 14:55,t2WunXpr
4258,Ilin A.,Churin K.,1,3,"['7', '7', '11', '2']","['11', '11', '9', '11']",18.11. 15:20,KhVqoi0l
4263,Petrochenko D.,Kirilenko A.,2,3,"['5', '11', '3', '11', '6']","['11', '9', '11', '7', '11']",17.11. 15:55,C8Zl9IlN
4264,Petrov A.,Ilyukhin E.,3,0,"['13', '11', '11']","['11', '9', '3']",17.11. 15:35,rTsYC0kb
4885,Poletaev I.,Arutiunyan A.,3,0,"['11', '11', '11']","['4', '9', '7']",17.11. 22:25,tjtoc6Pg
4887,Nikiforov O.,Khomutov S.,2,3,"['5', '6', '11', '11', '9']","['11', '11', '9', '9', '11']",17.11. 21:45,nTtsbnAm
4933,Zhulyabin V.,Chahur V.,3,2,"['11', '11', '6', '11', '11']","['13', '9', '11', '3', '5']",18.11. 02:00,QX4UIERH
4948,Tsvetkov V.,Poletaev I.,1,3,"['2', '8', '11', '5']","['11', '11', '4', '11']",18.11. 18:50,IyLhtw0M
4949,Melkov O.,Belugin O.,3,0,"['11', '11', '11']","['7', '4', '8']",18.11. 19:00,61HlsJpG
4951,Khomutov S.,Gribkov A.,2,3,"['11', '8', '11', '9', '8']","['8', '11', '6', '11', '11']",18.11. 19:20,Uceu2gMr
4953,Poletaev I.,Khomutov S.,3,0,"['11', '11', '11']","['8', '7', '7']",18.11. 19:50,bXaq1Dyk
4955,Belugin O.,Muslikov S.,1,3,"['12', '11', '5', '9']","['14', '9', '11', '11']",18.11. 20:00,YkG48eqF
4956,Gribkov A.,Tsvetkov V.,0,3,"['6', '10', '4']","['11', '12', '11']",18.11. 20:15,xObm0Xje
4960,Tsvetkov V.,Khomutov S.,0,3,"['7', '11', '8']","['11', '13', '11']",18.11. 20:45,Knlhai61
4961,Andreev A.,Belugin O.,3,1,"['11', '8', '11', '11']","['6', '11', '7', '7']",18.11. 21:00,Sl9D6ZDR
4962,Poletaev I.,Gribkov A.,3,0,"['14', '11', '13']","['12', '9', '11']",18.11. 21:15,YkhdbBL7
4966,Kalashnikov E.,Putilovsky V.,0,3,"['10', '9', '8']","['12', '11', '11']",18.11. 22:45,GnckGqsg
4969,Stepanov E.,Zhurba N.,1,3,"['9', '7', '11', '3']","['11', '11', '8', '11']",18.11. 23:15,YNifF3da
4975,Zhurba N.,Kalashnikov E.,0,3,"['3', '4', '9']","['11', '11', '11']",19.11. 00:15,CEjbENB5
4978,Kalashnikov E.,Stepanov E.,1,3,"['11', '8', '8', '10']","['7', '11', '11', '12']",19.11. 00:45,6yj2DsRB
4980,Putilovsky V.,Zhurba N.,1,3,"['11', '9', '10', '6']","['7', '11', '12', '11']",19.11. 01:20,Kvf6C1tI
4987,Soldusov O.,Belugin O.,1,3,"['11', '8', '4', '11']","['8', '11', '11', '13']",19.11. 03:15,dQ4pQKAH
4992,Belugin O.,Merezhko A.,3,0,"['11', '11', '11']","['6', '1', '3']",19.11. 04:15,Uw3hObuU
4998,Karpovkin G.,Belugin O.,2,3,"['9', '11', '8', '12', '7']","['11', '5', '11', '10', '11']",19.11. 05:15,6yY2r2Qo
5000,Vlasov A.,Minkov M.,0,3,"['6', '7', '3']","['11', '11', '11']",19.11. 06:45,j7z6mf7k
5002,Minkov M.,Bychkov S.,3,0,"['11', '11', '11']","['9', '4', '8']",19.11. 07:30,pSW6sMuh
5005,Minkov M.,Burov S.,0,3,"['4', '5', '9']","['11', '11', '11']",19.11. 09:00,zHPJvKPA
5006,Ziuzikov P.,Zhurba N.,3,1,"['11', '10', '11', '11']","['4', '12', '6', '5']",19.11. 10:30,OKYDoYy2
5007,Turabekov T.,Serebrennikov A.,1,3,"['11', '9', '9', '3']","['6', '11', '11', '11']",19.11. 11:05,0xIdAHE2
5008,Zhurba N.,Ilyukhin E.,2,3,"['9', '11', '5', '12', '17']","['11', '8', '11', '10', '19']",19.11. 11:30,lKTNwvuH
5009,Ziuzikov P.,Turabekov T.,0,3,"['13', '9', '5']","['15', '11', '11']",19.11. 12:00,rsTRxbfN
5010,Ilyukhin E.,Serebrennikov A.,1,3,"['9', '11', '4', '3']","['11', '9', '11', '11']",19.11. 12:30,MXRVyI9T
5011,Zhurba N.,Turabekov T.,2,3,"['11', '7', '11', '5', '7']","['4', '11', '8', '11', '11']",19.11. 13:00,CCojXyIp
5012,Serebrennikov A.,Ziuzikov P.,3,0,"['11', '11', '11']","['8', '9', '5']",19.11. 13:30,j3pfWeXj
5013,Turabekov T.,Ilyukhin E.,3,1,"['11', '11', '4', '11']","['8', '6', '11', '7']",19.11. 14:00,46YyeuAi
5014,Serebrennikov A.,Zhurba N.,3,0,"['11', '11', '11']","['6', '6', '7']",19.11. 14:30,I9xtfaPc
5015,Ilyukhin E.,Ziuzikov P.,2,3,"['11', '11', '6', '6', '8']","['7', '9', '11', '11', '11']",19.11. 15:00,0YRpgJv4
5194,Lobanov A.,Kalashnikov E.,3,1,"['10', '11', '11', '11']","['12', '2', '8', '8']",18.11. 05:45,WhQ3lPTF
5248,Ivanov Va.,Petrochenko D.,1,3,"['8', '10', '14', '8']","['11', '12', '12', '11']",18.11. 12:15,dnbiG2g6
5252,Lyfenko N.,Petrochenko D.,3,0,"['11', '11', '12']","['5', '5', '10']",19.11. 11:00,fHxSY4wa
5254,Volkov A.,Ivanov Va.,1,3,"['3', '12', '5', '9']","['11', '10', '11', '11']",19.11. 11:15,Y7yWXOh5
5269,Kolesnikov D.,Gribkov A.,2,3,"['14', '11', '10', '9', '10']","['12', '5', '12', '11', '12']",18.11. 09:50,A3yXrq2a
5271,Nikulin S.,Bazilevskii V.,2,3,"['14', '11', '8', '8', '7']","['12', '8', '11', '11', '11']",18.11. 10:20,O6uyr3H5
5273,Grebenyuk B.,Gribkov A.,3,1,"['11', '12', '9', '11']","['4', '10', '11', '7']",19.11. 07:15,jqWzXr8B
5276,Gribkov A.,Kolesnikov D.,1,3,"['6', '11', '7', '10']","['11', '9', '11', '12']",19.11. 08:15,OdUrVMxO
5281,Vakar S.,Gribkov A.,3,0,"['12', '11', '11']","['10', '9', '7']",19.11. 09:15,0fagkQNu
5283,Petrochenko D.,Korogodsky I.,0,3,"['13', '8', '12']","['15', '11', '14']",19.11. 11:45,Yshua1i4
5285,Lyfenko N.,Volkov A.,3,1,"['9', '12', '11', '11']","['11', '10', '4', '9']",19.11. 12:20,2HdqbL6A
5288,Petrochenko D.,Volkov A.,3,2,"['9', '10', '11', '11', '11']","['11', '12', '5', '9', '7']",19.11. 13:15,OWphdayN
5293,Volkov A.,Korogodsky I.,-,-,[],[],19.11. 14:15,hnyOjwap
5294,Ivanov Va.,Petrochenko D.,0,3,"['12', '3', '11']","['14', '11', '13']",19.11. 14:45,WxzSkcEj
5528,Petrochenko D.,Lyfenko N.,3,0,"['11', '11', '11']","['4', '4', '6']",18.11. 11:15,ldPuJax0
5529,Volkov A.,Petrochenko D.,1,3,"['11', '5', '2', '6']","['5', '11', '11', '11']",18.11. 13:20,tCwkFHyP
5530,Petrochenko D.,Girevenkov A.,3,0,"['14', '11', '11']","['12', '5', '6']",18.11. 14:20,fFRWw1EP
5533,Petrochenko D.,Volkov A.,2,3,"['11', '8', '5', '11', '7']","['8', '11', '11', '8', '11']",18.11. 16:20,CIncFxgM
5534,Churin K.,Sukharnikov N.,2,3,"['5', '12', '11', '3', '4']","['11', '10', '8', '11', '11']",18.11. 16:20,82mS9GGq
5536,Zhurba N.,Petrov A.,3,1,"['11', '11', '10', '11']","['4', '7', '12', '8']",18.11. 15:50,x0fpIv93
5563,Burov S.,Minkov M.,2,3,"['11', '6', '11', '6', '7']","['6', '11', '5', '11', '11']",19.11. 10:00,zX1bvwHA
5564,Grebenyuk B.,Gribkov A.,3,1,"['11', '11', '12', '11']","['7', '5', '14', '6']",19.11. 09:45,ldaseMcJ
5567,Belugin O.,Soldusov O.,3,2,"['11', '9', '10', '12', '11']","['9', '11', '12', '10', '3']",19.11. 06:15,2JVLvirs
5577,Stepanov E.,Zhurba N.,2,3,"['6', '11', '5', '11', '7']","['11', '7', '11', '8', '11']",19.11. 02:20,IHlwxwfa
5580,Putilovsky V.,Kalashnikov E.,2,3,"['11', '6', '18', '11', '6']","['9', '11', '20', '8', '11']",19.11. 01:45,voIKlGw5
5586,Vologzhanin V.,Vshivkov P.,3,2,"['6', '14', '11', '4', '11']","['11', '12', '7', '11', '4']",19.11. 18:30,hUiRTmtG
5587,Grishaev E.,Khomutov S.,3,2,"['11', '14', '6', '9', '12']","['7', '12', '11', '11', '10']",19.11. 18:50,UgFfCLAr
5588,Moshkov I.,Nikulin S.,0,3,"['4', '2', '10']","['11', '11', '12']",19.11. 18:45,z7peAaue
5589,Bogomolov A.,Belugin O.,2,3,"['11', '10', '11', '11', '7']","['7', '12', '13', '8', '11']",19.11. 19:00,Ik2oLGgD
5590,Kryuchkov E.,Gribkov A.,2,3,"['8', '11', '11', '8', '5']","['11', '4', '1', '11', '11']",19.11. 19:15,6ZMOYZNC
5591,Tsvetkov V.,Arutiunyan A.,2,3,"['10', '6', '11', '13', '8']","['12', '11', '9', '11', '11']",19.11. 19:25,dGoiBuQl
5593,Khomutov S.,Tsvetkov V.,3,1,"['8', '12', '11', '11']","['11', '10', '2', '3']",19.11. 20:00,xfV7xIOm
5594,Nikulin S.,Kryuchkov E.,3,2,"['9', '11', '10', '11', '11']","['11', '5', '12', '9', '7']",19.11. 19:45,pQLSXgwJ
5595,Belugin O.,Vologzhanin V.,1,3,"['8', '11', '5', '2']","['11', '5', '11', '11']",19.11. 20:10,pdfXrKoK
5597,Gribkov A.,Moshkov I.,2,3,"['9', '11', '11', '9', '6']","['11', '5', '7', '11', '11']",19.11. 20:20,Ms5BdwGJ
5598,Vologzhanin V.,Bogomolov A.,1,3,"['4', '8', '11', '9']","['11', '11', '3', '11']",19.11. 20:30,SKqxrv1Q
5599,Grishaev E.,Tsvetkov V.,3,1,"['11', '12', '3', '11']","['9', '10', '11', '6']",19.11. 20:45,b9JGzdg0
5600,Moshkov I.,Kryuchkov E.,0,3,"['7', '9', '5']","['11', '11', '11']",19.11. 20:50,0Y3FecVP
5601,Vshivkov P.,Belugin O.,3,0,"['11', '11', '11']","['4', '4', '7']",19.11. 21:00,UTV3wb9s
5602,Khomutov S.,Arutiunyan A.,3,0,"['12', '11', '12']","['10', '7', '10']",19.11. 21:15,CCNKZF86
5603,Nikulin S.,Gribkov A.,3,0,"['11', '11', '11']","['9', '4', '8']",19.11. 21:20,IDjsiHws
5604,Pronin O.,Zhulyabin V.,3,2,"['10', '11', '11', '6', '11']","['12', '9', '5', '11', '4']",19.11. 22:30,UTqa9Jf1
5609,Novikov I.,Kutuzov O.,-,-,[],[],19.11. 23:15,p0xxaWyI
5610,Novikov I.,Kutuzov O.,1,3,"['9', '8', '11', '5']","['11', '11', '8', '11']",19.11. 23:15,h2VgV0HK
5611,Zhulyabin V.,Iskenderov I.,3,0,"['11', '11', '11']","['7', '5', '5']",19.11. 23:30,Gb9pjygm
5615,Kutuzov O.,Uezdin A.,3,1,"['11', '4', '11', '11']","['1', '11', '9', '9']",20.11. 00:15,GKpL2Exg
5620,Zhulyabin V.,Zirin A.,3,1,"['11', '11', '5', '11']","['9', '5', '11', '6']",20.11. 01:00,6m2cmZx6
5622,Sukharnikov N.,Kutuzov O.,3,2,"['6', '9', '11', '11', '11']","['11', '11', '8', '7', '7']",20.11. 01:15,OplT0h75
5624,Nikiforov O.,Trushkin A.,3,2,"['8', '9', '11', '11', '11']","['11', '11', '9', '9', '5']",20.11. 02:45,xz7QPvur
5626,Pashkov N.,Vologzhanin V.,3,0,"['11', '11', '11']","['8', '9', '3']",20.11. 03:15,b1o03oT3
5629,Arutiunyan A.,Nikiforov O.,3,1,"['8', '11', '11', '11']","['11', '3', '6', '9']",20.11. 04:15,QHIig15d
5630,Vologzhanin V.,Meteleshko I.,0,3,"['11', '8', '9']","['13', '11', '11']",20.11. 04:15,fTv91PcG
5632,Nikiforov O.,Matveyev I.,1,3,"['2', '8', '13', '9']","['11', '11', '11', '11']",20.11. 04:45,vZLYHprc
5634,Vorozheykin A.,Vologzhanin V.,3,2,"['11', '11', '5', '6', '11']","['9', '9', '11', '11', '5']",20.11. 05:15,StwHa3SS
5639,Nikulin S.,Moshkov I.,3,1,"['3', '11', '11', '11']","['11', '8', '6', '7']",20.11. 07:15,n9IIMDk8
5643,Tunitsyn D.,Nikulin S.,2,3,"['6', '4', '11', '11', '7']","['11', '11', '5', '8', '11']",20.11. 07:45,QaHMLX4E
5646,Moshkov I.,Kryuchkov E.,2,3,"['10', '11', '8', '11', '6']","['12', '7', '11', '8', '11']",20.11. 08:15,tAzi45Zt
5648,Kryuchkov E.,Nikulin S.,1,3,"['11', '6', '10', '4']","['7', '11', '12', '11']",20.11. 08:45,K0Zf3Plm
5652,Tunitsyn D.,Moshkov I.,3,0,"['11', '11', '14']","['2', '5', '12']",20.11. 09:15,ENYb2q4g
5656,Ilyukhin E.,Ogay S.,3,2,"['11', '7', '11', '8', '11']","['9', '11', '4', '11', '9']",20.11. 11:00,va3sMdv7
5658,Volkov A.,Petrochenko D.,3,0,"['11', '11', '11']","['5', '2', '4']",20.11. 11:15,xvySajre
5659,Sayanov D.,Pavlenko R.,3,2,"['11', '7', '11', '9', '11']","['7', '11', '8', '11', '9']",20.11. 11:30,SbfM8t5q
5662,Petrov A.,Ilyukhin E.,3,1,"['11', '11', '8', '11']","['8', '5', '11', '7']",20.11. 12:00,6kgQ70Kk
5663,Kirilenko A.,Volkov A.,3,0,"['11', '12', '11']","['8', '10', '9']",20.11. 12:15,Y3aUHO3t
5665,Pavlenko R.,Ogay S.,3,2,"['11', '11', '6', '3', '11']","['6', '4', '11', '11', '3']",20.11. 12:30,0ChU6KZe
5667,Tsitselskii A.,Petrochenko D.,0,3,"['6', '9', '6']","['11', '11', '11']",20.11. 12:45,SQbYGrJn
5668,Sayanov D.,Ilyukhin E.,3,1,"['11', '12', '8', '11']","['7', '10', '11', '7']",20.11. 13:05,CndY5vk2
5669,Lyfenko N.,Volkov A.,3,0,"['11', '12', '11']","['5', '10', '9']",20.11. 13:15,6HcxG2Yh
5672,Petrochenko D.,Kirilenko A.,1,3,"['11', '10', '7', '8']","['4', '12', '11', '11']",20.11. 13:45,nTEZEMma
5674,Ilyukhin E.,Pavlenko R.,1,3,"['10', '7', '11', '4']","['12', '11', '7', '11']",20.11. 14:15,hrZKTss9
5676,Volkov A.,Tsitselskii A.,3,1,"['11', '6', '11', '11']","['7', '11', '7', '9']",20.11. 14:15,QJDwEt35
5678,Petrochenko D.,Lyfenko N.,1,3,"['8', '11', '7', '5']","['11', '8', '11', '11']",20.11. 14:45,KtDsD0IB
5680,Pavlenko R.,Petrov A.,3,2,"['16', '6', '12', '10', '14']","['14', '11', '10', '12', '12']",20.11. 15:05,08xTRLBL
